,Arista_male,Arista_female,tuple,Networks_male,Networks_female,average_male,average_female,female-male
29,2.3716347,2.434198,"('competent', 'incompetent')",0.16957079,0.32466772,1.2706027030944824,1.3794327974319458,0.10883009433746338
27,2.2404807,2.2248793,"('responsible', 'irresponsible')",-0.8913611,-1.0194926,0.6745597720146179,0.6026933193206787,-0.07186645269393921
13,2.231336,2.37079,"('sincere', 'insincere')",-0.21916395,0.06644446,1.0060861110687256,1.2186172008514404,0.21253108978271484
7,2.2299404,2.3904371,"('polite', 'impolite')",0.9284454,1.2738168,1.579192876815796,1.8321269750595093,0.2529340982437134
57,1.9944525,2.0312653,"('conservative', 'liberal')",0.12907368,0.18285836,1.061763048171997,1.1070618629455566,0.04529881477355957
23,1.9525325,2.0396183,"('truthful', 'untruthful')",-0.41259462,-0.093350686,0.7699689865112305,0.9731338024139404,0.20316481590270996
46,1.9339272,2.0809999,"('energetic', 'lethargic')",0.016646087,0.0044683665,0.975286602973938,1.042734146118164,0.06744754314422607
21,-1.8885779,-2.0248976,"('incorrupt', 'corrupt')",1.8028592,1.677727,-0.04285937547683716,-0.17358529567718506,-0.1307259202003479
1,-1.7788064,-1.4946389,"('friendly', 'unfriendly')",-2.0195115,-1.831674,-1.8991589546203613,-1.663156509399414,0.23600244522094727
0,1.7647122,1.9633706,"('sociable', 'unsociable')",-1.2265561,-0.7636498,0.2690780758857727,0.5998603701591492,0.33078229427337646
22,-1.748379,-1.5642543,"('amicable', 'hostile')",0.5683613,0.743394,-0.5900088548660278,-0.4104301333427429,0.1795787215232849
17,1.5629328,1.6285578,"('tolerant', 'intolerant')",-1.8991766,-1.7096232,-0.16812187433242798,-0.040532708168029785,0.1275891661643982
42,1.4583426,1.4770827,"('secure', 'insecure')",-0.17284015,0.10004085,0.6427512168884277,0.7885618209838867,0.14581060409545898
37,1.4364438,1.478786,"('practical', 'impractical')",-0.89768314,-0.856959,0.2693803310394287,0.3109135031700134,0.04153317213058472
