,Assurant_male,Assurant_female,tuple,average_male,average_female,female-male
49,1.5778149,1.4901476,"('motivated', 'unmotivated')",1.5778149366378784,1.490147590637207,-0.08766734600067139
6,1.567395,1.606465,"('supportive', 'unsupportive')",1.5673949718475342,1.6064649820327759,0.0390700101852417
3,1.5308678,1.27805,"('liked', 'disliked')",1.5308678150177002,1.2780499458312988,-0.25281786918640137
50,-1.4909401,-1.3712978,"('rich', 'poor')",-1.4909400939941406,-1.371297836303711,0.11964225769042969
44,1.2830615,0.39609408,"('active', 'inactive')",1.2830615043640137,0.39609408378601074,-0.8869674205780029
53,1.1466718,1.5498132,"('influential', 'uninfluential')",1.1466717720031738,1.549813151359558,0.4031413793563843
30,-1.0568001,-0.75258476,"('smart', 'stupid')",-1.056800127029419,-0.7525847554206848,0.30421537160873413
56,-1.0500839,-0.9703212,"('conventional', 'unconventional')",-1.050083875656128,-0.9703211784362793,0.07976269721984863
13,0.8495609,1.5159153,"('sincere', 'insincere')",0.8495609164237976,1.5159152746200562,0.6663543581962585
24,0.8102498,0.97733366,"('generous', 'stingy')",0.8102498054504395,0.977333664894104,0.16708385944366455
1,0.78140527,0.37347373,"('friendly', 'unfriendly')",0.7814052700996399,0.37347373366355896,-0.40793153643608093
10,0.72005296,0.36855853,"('hospitable', 'inhospitable')",0.72005295753479,0.36855852603912354,-0.3514944314956665
43,-0.719854,-0.6780119,"('active', 'inactive')",-0.7198539972305298,-0.6780118942260742,0.041842103004455566
29,0.6958275,1.0309261,"('competent', 'incompetent')",0.6958274841308594,1.0309261083602905,0.33509862422943115
4,0.6772863,1.1144669,"('sensitive', 'insensitive')",0.6772863268852234,1.114466905593872,0.4371805787086487
23,0.6771648,0.7414271,"('truthful', 'untruthful')",0.6771647930145264,0.7414271235466003,0.06426233053207397
31,0.6718355,0.62788594,"('intelligent', 'unintelligent')",0.6718354821205139,0.6278859376907349,-0.04394954442977905
41,0.64827526,0.36611676,"('confident', 'shy')",0.6482752561569214,0.3661167621612549,-0.2821584939956665
35,0.6347786,0.52445304,"('creative', 'uncreative')",0.634778618812561,0.5244530439376831,-0.11032557487487793
9,0.6320897,0.46614188,"('nice', 'nasty')",0.6320896744728088,0.46614187955856323,-0.1659477949142456
18,0.6308567,-0.028913945,"('good', 'evil')",0.6308566927909851,-0.028913944959640503,-0.6597706377506256
16,0.6099111,0.53700614,"('fair', 'unfair')",0.6099110841751099,0.537006139755249,-0.07290494441986084
52,-0.6055077,-0.37171143,"('superior', 'inferior')",-0.6055076718330383,-0.3717114329338074,0.23379623889923096
48,-0.59716487,-0.18975434,"('dedicated', 'undedicated')",-0.5971648693084717,-0.18975433707237244,0.40741053223609924
40,0.5714419,0.6833457,"('logical', 'illogical')",0.5714418888092041,0.6833456754684448,0.11190378665924072
7,0.53244764,1.1944342,"('polite', 'impolite')",0.5324476361274719,1.1944341659545898,0.6619865298271179
27,0.53081626,0.856077,"('responsible', 'irresponsible')",0.5308162569999695,0.8560770153999329,0.3252607583999634
0,0.5212415,1.1290064,"('sociable', 'unsociable')",0.5212414860725403,1.1290063858032227,0.6077648997306824
54,-0.47597975,-0.29481903,"('successful', 'unsuccessful')",-0.475979745388031,-0.29481902718544006,0.18116071820259094
36,-0.47412643,-0.54026115,"('capable', 'incapable')",-0.4741264283657074,-0.5402611494064331,-0.06613472104072571
19,-0.40816307,0.29094422,"('kind', 'unkind')",-0.40816307067871094,0.2909442186355591,0.69910728931427
34,0.3961084,-0.0023075268,"('rational', 'irrational')",0.39610838890075684,-0.0023075267672538757,-0.3984159156680107
42,0.299241,0.7742138,"('secure', 'insecure')",0.29924100637435913,0.7742137908935547,0.47497278451919556
8,-0.2930616,-0.30114168,"('popular', 'unpopular')",-0.29306161403656006,-0.3011416792869568,-0.008080065250396729
55,-0.29076427,-0.5827539,"('conventional', 'unconventional')",-0.2907642722129822,-0.5827538967132568,-0.29198962450027466
37,-0.2799424,0.33730575,"('practical', 'impractical')",-0.2799423933029175,0.3373057544231415,0.617248147726059
2,-0.2794372,-0.06311507,"('likable', 'unlikable')",-0.27943721413612366,-0.06311506778001785,0.2163221463561058
46,0.27697253,0.87894654,"('energetic', 'lethargic')",0.27697253227233887,0.8789465427398682,0.6019740104675293
