,Deere_male,Deere_female,tuple,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
75,2.4371257,2.5218458,"('confident', 'shy')",4.0087137,4.0352073,0.96968746,1.0491602,2.4718422889709473,2.5354045232137046,0.06356223424275731
104,-1.9863286,-2.1294029,"('conventional', 'unconventional')",-0.45263612,-0.33058608,0.4141816,0.16470662,-0.6749277114868164,-0.7650941212972006,-0.09016640981038415
109,1.7923307,1.6611418,"('conservative', 'liberal')",1.8477361,2.2259586,-0.11319323,-0.17920765,1.1756245295206706,1.2359642187754314,0.06033968925476074
108,1.7923307,1.6611418,"('conservative', 'liberal')",1.8477361,2.2259586,-0.11319323,-0.17920765,1.1756245295206706,1.2359642187754314,0.06033968925476074
99,-1.6462959,-1.9181485,"('prestigious', 'insignificant')",-0.7048128,-1.1830682,1.2297046,0.8999243,-0.37380139032999676,-0.7337641716003418,-0.35996278127034503
39,-1.6277416,-1.967815,"('right', 'wrong')",0.75070196,0.51270443,0.41253197,0.42378163,-0.15483587980270386,-0.34377630551656085,-0.188940425713857
84,-1.6271594,-1.7912142,"('self-confident', 'diffident')",0.07232165,-0.23763105,-0.16333324,-0.2390275,-0.5727236270904541,-0.7559576034545898,-0.18323397636413574
16,1.6098973,1.8063251,"('social', 'antisocial')",0.2795266,0.46477503,-0.7506923,-0.8543199,0.3795771598815918,0.4722600777943929,0.09268291791280109
15,1.5827504,1.8088819,"('polite', 'impolite')",0.7157667,0.84402835,0.47978103,0.85593873,0.9260994593302408,1.1696163018544514,0.24351684252421057
34,-1.5299706,-1.1847773,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-0.5210166,-0.34173468,-1.252621332804362,-0.9729781150817871,0.27964321772257494
50,1.5253817,1.5338821,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,0.62621474,0.7891451,1.5944779713948567,1.6077090899149578,0.01323111852010106
94,1.4476379,1.935072,"('aggressive', 'submissive')",0.45391607,0.68634987,-0.1843988,0.045536652,0.5723850727081299,0.8889861901601156,0.3166011174519857
98,-1.434613,-1.6281772,"('prestigious', 'insignificant')",-1.0710076,-1.416075,0.96274656,1.0439041,-0.5142912864685059,-0.6667826970418295,-0.1524914105733236
8,-1.4158741,-1.8326963,"('open', 'distant')",-1.4330556,-1.7748258,0.6161789,0.4479326,-0.7442502975463867,-1.0531964302062988,-0.3089461326599121
105,-1.3692596,-1.6052194,"('conventional', 'modern')",-1.011471,-1.0496438,-0.18340474,-0.4538503,-0.8547117710113525,-1.0362377961476643,-0.18152602513631177
10,-1.306012,-1.1748635,"('affectionate', 'unaffectionate')",0.22535588,0.18459022,0.7973243,0.99637836,-0.09444395701090495,0.002035041650136312,0.09647899866104126
63,-1.2630008,-1.4002571,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.066928566,0.10279739,-0.7131106853485107,-0.7718558311462402,-0.05874514579772949
71,1.2334219,1.42557,"('efficient', 'inefficient')",-0.68018186,-0.549804,-0.3303136,-0.47662577,0.07430882255236308,0.13304675618807474,0.058737933635711656
41,-1.219884,-1.2722205,"('incorrupt', 'corrupt')",0.18403721,0.1262362,0.40804046,0.6797343,-0.20926878849665323,-0.15541666746139526,0.053852121035257966
11,-1.1575117,-1.133952,"('caring', 'unaffectionate')",-0.93532413,-0.9677944,0.43659002,0.4174931,-0.5520819822947184,-0.561417818069458,-0.00933583577473962
51,1.1509871,1.3442525,"('competent', 'incompetent')",-0.48839974,-0.38361037,-0.29490608,-0.56113064,0.12256044149398804,0.133170485496521,0.010610044002532959
40,-1.1111832,-1.2928371,"('honorable', 'mean')",-3.1803021,-3.355461,-0.38133842,-0.8884092,-1.5576079686482747,-1.845569133758545,-0.28796116511027026
2,1.1008525,1.5488443,"('friendly', 'unfriendly')",0.10653454,0.399545,-0.6567907,-0.5194025,0.1835320989290873,0.47632892926534015,0.2927968303362528
92,-1.0820876,-1.1714238,"('unwavering', 'wavering')",-1.371525,-1.4627593,1.5651648,1.6499157,-0.2961493333180745,-0.32808907826741535,-0.03193974494934082
52,1.0696795,1.4711628,"('competitive', 'uncompetitive')",-0.019819617,0.035560608,-0.15920398,-0.29948503,0.29688529173533124,0.40241281191507977,0.10552752017974854
31,-1.0532233,-1.3988243,"('altruistic', 'egoistic')",-0.6022098,-0.7353118,-0.07975921,-0.01769647,-0.5783974329630533,-0.7172775268554688,-0.1388800938924154
1,-1.0507531,-1.3364753,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,0.29448998,0.15435153,-0.8545393943786621,-1.037455956141154,-0.18291656176249194
5,1.0498487,1.1660285,"('pleasant', 'repellent')",0.30515563,0.32166058,0.03741467,-0.056656122,0.4641396601994832,0.47701096534729004,0.012871305147806822
25,1.0494986,0.8557808,"('moral', 'immoral')",-0.5495923,-0.42972127,-0.5401797,-0.7129761,-0.013424495855967203,-0.09563886125882466,-0.08221436540285745
103,1.048547,1.0229218,"('traditional', 'modern')",0.43213966,0.44099018,1.0493441,1.0110003,0.8433435757954916,0.8249707221984863,-0.018372853597005245
69,-1.0477566,-1.141889,"('wise', 'foolish')",-0.6729833,-0.9875402,0.26273412,0.37852532,-0.4860018889109294,-0.583634614944458,-0.09763272603352863
53,-1.0247908,-0.937588,"('smart', 'stupid')",-2.785178,-2.6608834,-0.15411802,-0.07281712,-1.3213622570037842,-1.22376283009847,0.0975994269053142
107,1.024519,1.4590473,"('conventional', 'modern')",0.44311655,0.51828825,0.13763592,0.36002618,0.5350904862085978,0.7791206041971842,0.24403011798858643
