,Leggett_male,Leggett_female,tuple,&_male,&_female,Platt_male,Platt_female,average_male,average_female,female-male
23,2.1334605,2.1445675,"('truthful', 'untruthful')",0.88457483,1.1252918,0.80183464,0.5399084,1.2732899983723958,1.2699225743611653,-0.0033674240112304688
21,-1.9398034,-2.0068302,"('incorrupt', 'corrupt')",1.1343371,0.984202,0.7582883,1.3122118,-0.015725990136464436,0.09652785460154216,0.11225384473800659
13,1.9344506,2.0673118,"('sincere', 'insincere')",-0.27678007,-0.18996733,0.5368978,-0.01771152,0.7315227190653483,0.6198776165644327,-0.11164510250091553
53,1.8850899,2.1467493,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-0.32091033,-0.27551997,0.26307841142018634,0.4348293940226237,0.17175098260243737
31,1.7710041,1.9463233,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-0.36972046,-0.42917192,0.38947216669718426,0.5329366127649943,0.14346444606781
27,1.6597096,1.7675791,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.35003597,-0.74611413,0.23283888896306357,0.10609169801076253,-0.12674719095230103
7,1.6028655,1.8544872,"('polite', 'impolite')",0.5117326,0.6854538,0.06046675,0.23483226,0.7250216007232666,0.924924373626709,0.19990277290344238
11,1.5379846,1.4389261,"('moral', 'immoral')",-0.5495923,-0.42972127,1.2090268,0.7695907,0.7324730555216471,0.5929318269093832,-0.13954122861226392
42,1.4930178,1.6909708,"('secure', 'insecure')",-0.8222893,-0.42093533,0.5070784,0.29868394,0.39260228474934894,0.5229064623514811,0.13030417760213214
47,1.4632835,1.7666104,"('ambitious', 'unambitious')",0.85668606,0.8883199,-0.49694014,-0.51249456,0.6076765060424805,0.7141452630360922,0.10646875699361169
24,1.34431,1.5839785,"('generous', 'stingy')",1.4197302,1.8198733,0.11565697,0.8931606,0.959899107615153,1.4323374430338542,0.4724383354187013
22,-1.3372552,-1.4992999,"('amicable', 'hostile')",0.81864345,0.653674,-0.5538904,-0.12960124,-0.35750071207682294,-0.3250757058461507,0.03242500623067224
4,1.2723665,1.4385518,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.22993451,-0.6112055,0.17614275217056274,0.1299230456352234,-0.046219706535339355
46,1.2534869,1.3830069,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.020995796,-0.17257693,0.1485958695411682,0.13896106680234274,-0.009634802738825471
49,1.2350839,1.1239753,"('motivated', 'unmotivated')",0.467448,0.43419787,0.58536077,0.3781629,0.7626309394836426,0.6454453468322754,-0.11718559265136719
6,1.2240386,1.2984173,"('supportive', 'unsupportive')",0.8450122,0.7476977,-0.0159114,0.36374593,0.6843798160552979,0.8032869497934977,0.11890713373819983
20,-1.203122,-1.4080771,"('right', 'wrong')",0.75070196,0.51270443,-0.6918009,-0.43937916,-0.3814069827397664,-0.4449172814687093,-0.06351029872894287
29,1.1704582,1.5439839,"('competent', 'incompetent')",-0.48839974,-0.38361037,-0.58862686,-0.62271154,0.031143863995869953,0.17922067642211914,0.14807681242624918
39,-1.1634438,-1.0928805,"('wise', 'foolish')",-0.6729833,-0.9875402,-0.38854212,-0.13805474,-0.7416563828786215,-0.739491860071818,0.0021645228068034594
25,1.1490412,1.2853042,"('forgiving', 'unforgiving')",-0.71744627,-0.46266466,-0.8188139,-0.8656323,-0.1290730039278666,-0.014330923557281494,0.11474208037058511
57,1.1407288,1.2117369,"('conservative', 'liberal')",1.8477361,2.2259586,1.2968998,1.1244874,1.428454875946045,1.5207276344299316,0.09227275848388672
32,1.0970947,1.211716,"('able', 'unable')",0.14282426,-0.0006297827,0.38982674,0.18217322,0.5432485739390055,0.4644198417663574,-0.07882873217264807
33,1.0736259,1.0834926,"('educated', 'uneducated')",-2.076732,-1.9463017,-0.76650375,-0.81235063,-0.5898698965708414,-0.5583865642547607,0.03148333231608069
5,1.0521685,1.2653002,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-1.4459176,-1.5389206,-0.6243262688318888,-0.61180313428243,0.012523134549458748
10,-1.0286474,-1.2109196,"('hospitable', 'inhospitable')",-0.4028484,-0.6707938,-0.18626612,-0.051246464,-0.5392539501190186,-0.6443199316660563,-0.10506598154703772
0,1.0204027,1.3719125,"('sociable', 'unsociable')",0.10880223,0.5423962,-0.16836703,-0.12835295,0.3202792803446452,0.5953185558319092,0.275039275487264
18,-0.99892926,-1.3154821,"('good', 'evil')",0.48975962,0.32319432,0.95320404,1.1937042,0.14801146586736044,0.06713881095250447,-0.08087265491485597
35,0.8901878,0.7002697,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.77895665,-0.6839283,-0.713310162226359,-0.8101288477579752,-0.09681868553161621
12,0.88934606,1.1632357,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,0.41574332,0.31438935,0.316075603167216,0.3585882981618245,0.042512694994608524
34,-0.8776165,-0.7056074,"('rational', 'irrational')",0.19487056,0.09538987,-1.0030935,-0.51966876,-0.5619464715321859,-0.3766287962595622,0.18531767527262372
44,0.8155386,0.42671436,"('active', 'inactive')",1.0016036,0.7120829,1.156464,1.2683651,0.9912020365397135,0.8023874759674072,-0.18881456057230628
56,0.8070687,0.591856,"('conventional', 'unconventional')",1.2993984,1.4505728,0.44076747,0.31217995,0.8490782578786215,0.7848696708679199,-0.06420858701070153
19,0.769917,0.9100955,"('kind', 'unkind')",-1.8781213,-1.696897,-0.42517817,-0.3302425,-0.5111274719238281,-0.37234799067179364,0.1387794812520345
17,0.7488211,0.9074945,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.7185181,-1.1044528,-0.1960200866063436,-0.29478466510772705,-0.09876457850138345
14,0.72277963,1.0376861,"('honest', 'dishonest')",-2.3034391,-2.173926,-1.2822459,-1.4888833,-0.9543018341064453,-0.8750410874684652,0.0792607466379801
3,0.6743433,0.8031308,"('liked', 'disliked')",3.9462686,3.9385812,2.7457635,3.6153185,2.455458323160807,2.785676956176758,0.33021863301595067
37,0.6383966,0.4408095,"('practical', 'impractical')",-0.5269672,-0.39912766,-0.37574512,-0.65370506,-0.08810524145762126,-0.20400774478912354,-0.11590250333150227
45,0.63496053,0.5509492,"('independent', 'dependent')",0.06652625,0.013384938,1.48032,1.4368032,0.7272689342498779,0.6670457522074381,-0.060223182042439816
55,-0.5723408,-0.42641577,"('conventional', 'unconventional')",-0.52156997,-0.37625977,-1.3885856,-1.0192555,-0.8274987538655599,-0.6073103745778402,0.22018837928771973
